year,province(ENG),variety ENG,Planting area (rai),Harvested area (rai),Production (ton),Yield by Planting area (kg/rai),Yield by Harvested area (kg/rai),Portion of planting in province (percent)
2015,Chiang Rai,NativeRice,"48,817","47,551","22,012",451,463,4.12
2015,Chiang Rai,RD6,"742,588","725,953","410,432",553,565,62.68
2015,Chiang Rai,RD15,"136,098","132,848","71,562",526,539,11.49
2015,Chiang Rai,KDML105,"157,052","152,401","82,604",526,542,13.26
2015,Chiang Rai,SuphanBuri60,"9,023","8,808","6,306",699,716,0.76
2015,Chiang Rai,PhotoperiodSensitiveRice,"38,527","37,507","28,410",737,757,3.25
2015,Chiang Rai,NonPhotoperiodSensitiveRice,"40,619","39,649","25,507",628,643,3.43
2015,Chiang Rai,ChaiNat1,"1,534","1,497","1,056",688,705,0.13
2015,Chiang Rai,PTT1,"6,204","6,056","4,139",667,683,0.52
2015,Chiang Rai,SuphanBuri1,"4,274","4,172","1,560",365,374,0.36
2015,Phayao,NativeRice,"15,520","14,811","7,131",459,481,2.54
2015,Phayao,RD6,"175,362","166,625","77,440",442,465,28.71
2015,Phayao,RD15,"126,759","120,805","61,805",488,512,20.76
2015,Phayao,KDML105,"242,329","231,489","101,887",420,440,39.68
2015,Phayao,PhotoperiodSensitiveRice,"16,436","15,664","8,443",514,539,2.69
2015,Phayao,NonPhotoperiodSensitiveRice,"33,118","31,500","21,521",650,683,5.42
2015,Phayao,PTT1,"1,204","1,147",607,504,529,0.2
2015,Lampang,NativeRice,"6,857","6,591","2,515",367,382,1.75
2015,Lampang,RD6,"293,912","283,802","144,480",492,509,73.95
2015,Lampang,RD15,"4,297","4,146","2,483",578,599,1.08
2015,Lampang,KDML105,"30,383","29,296","15,098",497,515,7.64
2015,Lampang,PhotoperiodSensitiveRice,"19,683","18,992","10,296",523,542,4.95
2015,Lampang,NonPhotoperiodSensitiveRice,"42,294","40,644","21,288",503,524,10.63
2015,Lamphun,NativeRice,"10,181","10,079","4,882",480,484,9.77
2015,Lamphun,RD6,"60,246","59,648","36,164",600,606,57.8
2015,Lamphun,KDML105,"11,323","11,211","6,562",580,585,10.86
2015,Lamphun,PhotoperiodSensitiveRice,"5,066","5,016","3,194",630,637,4.86
2015,Lamphun,NonPhotoperiodSensitiveRice,"16,818","16,651","10,809",643,649,16.14
2015,Lamphun,PTT1,593,587,360,607,613,0.57
2015,Chiang Mai,NativeRice,"89,889","88,863","42,859",477,482,20.9
2015,Chiang Mai,RD6,"191,052","188,836","118,274",619,626,44.44
2015,Chiang Mai,RD15,"2,563","2,533","1,501",586,593,0.6
2015,Chiang Mai,KDML105,"42,304","41,752","24,920",589,597,9.84
2015,Chiang Mai,PhotoperiodSensitiveRice,"9,504","9,389","6,144",646,654,2.21
2015,Chiang Mai,NonPhotoperiodSensitiveRice,"90,363","89,254","66,045",731,740,21.02
2015,Chiang Mai,PTT1,"4,236","4,186","3,216",759,768,0.99
2015,Mae Hong Son,NativeRice,"49,970","48,447","17,407",348,359,32.75
2015,Mae Hong Son,RD6,"5,886","5,687","2,708",460,476,3.86
2015,Mae Hong Son,KDML105,"33,968","32,953","12,956",381,393,22.26
2015,Mae Hong Son,PhotoperiodSensitiveRice,"11,808","11,448","4,444",376,388,7.74
2015,Mae Hong Son,NonPhotoperiodSensitiveRice,"50,940","49,388","23,069",453,467,33.39
2015,Tak,NativeRice,"75,786","74,261","26,974",356,363,35.52
2015,Tak,RD6,"20,062","19,685","8,434",420,428,9.4
2015,Tak,RD15,"1,149","1,127",673,586,597,0.54
2015,Tak,KDML105,"83,699","82,224","34,536",413,420,39.21
2015,Tak,SuphanBuri60,"1,204","1,181",682,566,577,0.56
2015,Tak,PhotoperiodSensitiveRice,"3,209","3,149","1,139",355,362,1.5
2015,Tak,NonPhotoperiodSensitiveRice,"15,331","15,043","7,728",504,514,7.18
2015,Tak,ChaiNat1,"7,522","7,380","4,249",565,576,3.52
2015,Tak,PTT1,"1,263","1,239",664,526,536,0.59
2015,Tak,SuphanBuri1,"4,237","4,157","2,272",536,547,1.98
2015,Kamphaeng Phet,NativeRice,"15,692","15,471","7,601",484,491,1.31
2015,Kamphaeng Phet,RD6,"8,546","8,403","4,621",541,550,0.71
2015,Kamphaeng Phet,KDML105,"86,580","85,516","39,146",452,458,7.24
2015,Kamphaeng Phet,SuphanBuri60,"30,596","30,263","17,354",567,573,2.56
2015,Kamphaeng Phet,PhotoperiodSensitiveRice,"39,089","38,663","21,153",541,547,3.27
2015,Kamphaeng Phet,NonPhotoperiodSensitiveRice,"856,105","846,989","503,853",589,595,71.56
2015,Kamphaeng Phet,ChaiNat1,"20,347","20,125","9,566",470,475,1.7
2015,Kamphaeng Phet,PTT1,"54,101","53,511","32,234",596,602,4.52
2015,Kamphaeng Phet,SuphanBuri1,"85,246","84,316","48,273",566,573,7.13
2015,Sukhothai,NativeRice,"39,619","32,681","11,935",301,365,4.23
2015,Sukhothai,RD6,"15,545","12,704","5,011",322,394,1.66
2015,Sukhothai,RD15,"3,204","2,643","1,287",402,487,0.34
2015,Sukhothai,KDML105,"77,630","64,159","28,757",370,448,8.27
2015,Sukhothai,SuphanBuri60,"30,632","24,770","12,831",419,518,3.26
2015,Sukhothai,NonPhotoperiodSensitiveRice,"661,966","547,177","303,636",459,555,70.54
2015,Sukhothai,ChaiNat1,"20,467","16,884","9,351",457,554,2.18
2015,Sukhothai,SupanburiAromaticRice,"1,634","1,348",770,471,571,0.17
2015,Sukhothai,PTT1,"42,763","34,977","20,398",477,583,4.56
2015,Sukhothai,SuphanBuri1,"44,978","36,804","20,451",455,556,4.79
2015,Phrae,NativeRice,"8,814","8,772","3,788",430,432,3.27
2015,Phrae,RD6,"114,507","114,052","62,428",545,547,42.57
2015,Phrae,KDML105,"33,596","33,383","17,412",518,522,12.49
2015,Phrae,PhotoperiodSensitiveRice,"10,247","10,197","5,602",547,549,3.81
2015,Phrae,NonPhotoperiodSensitiveRice,"101,845","101,302","56,275",553,556,37.86
2015,Nan,NativeRice,"20,495","20,347","8,741",426,430,9.86
2015,Nan,RD6,"87,570","86,999","44,126",504,507,42.14
2015,Nan,KDML105,"6,150","6,101","3,033",493,497,2.96
2015,Nan,PhotoperiodSensitiveRice,"38,408","38,101","19,658",512,516,18.48
